game_pk,game_date,game_datetime_utc,away_team,home_team,winner_pick,winner_confidence,winner_probability,away_projected_runs,home_projected_runs,projected_total,market_total,total_pick,total_confidence,winner_locked_at_utc,total_locked,total_locked_at_utc,actual_away_runs,actual_home_runs,actual_winner,actual_total,winner_result,total_result,away_run_error,home_run_error,total_projection_error,final_status,graded_at_utc
824956,2026-09-09,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,Toronto Blue Jays,PLAY,61.5,4.72,4.09,8.81,,NO LINE,UNAVAILABLE,2026-09-09T17:30:42.806300+00:00,0,,0.0,2.0,Athletics,2.0,MISS,UNGRADED — NO LINE,4.72,2.09,6.81,Final,2026-09-09T22:31:36.780848+00:00
823172,2026-09-09,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,St. Louis Cardinals,PLAY,58.3,4.46,4.01,8.47,,NO LINE,UNAVAILABLE,2026-09-09T17:30:42.806300+00:00,0,,6.0,7.0,San Francisco Giants,13.0,MISS,UNGRADED — NO LINE,1.54,2.99,4.53,Final,2026-09-09T22:31:36.925978+00:00
823090,2026-09-09,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,Texas Rangers,SKIP BET,54.7,4.81,4.55,9.36,,NO LINE,UNAVAILABLE,2026-09-09T19:04:54.544893+00:00,0,,2.0,3.0,Seattle Mariners,5.0,NO PLAY,UNGRADED — NO LINE,2.81,1.55,4.36,Game Over,2026-09-09T22:31:37.044291+00:00
823251,2026-09-09,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,San Diego Padres,SKIP BET,52.4,4.83,4.96,9.79,,NO LINE,UNAVAILABLE,2026-09-09T19:04:54.544893+00:00,0,,2.0,9.0,San Diego Padres,11.0,NO PLAY,UNGRADED — NO LINE,2.83,4.04,1.21,Final,2026-09-09T23:45:46.871551+00:00
824791,2026-09-09,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,Baltimore Orioles,SKIP BET,54.0,3.96,4.18,8.14,,NO LINE,UNAVAILABLE,2026-09-09T22:31:36.580066+00:00,0,,5.0,9.0,Baltimore Orioles,14.0,NO PLAY,UNGRADED — NO LINE,1.04,4.82,5.86,Final,2026-09-10T09:57:13.602466+00:00
823416,2026-09-09,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,Philadelphia Phillies,PLAY,61.8,3.78,4.43,8.2,,NO LINE,UNAVAILABLE,2026-09-09T19:54:34.687079+00:00,0,,7.0,11.0,Philadelphia Phillies,18.0,HIT,UNGRADED — NO LINE,3.22,6.57,9.8,Final,2026-09-10T09:57:13.785235+00:00
823818,2026-09-09,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,Miami Marlins,PLAY,63.4,4.13,4.87,9.0,,NO LINE,UNAVAILABLE,2026-09-09T20:24:21.325673+00:00,0,,15.0,14.0,New York Mets,29.0,MISS,UNGRADED — NO LINE,10.87,9.13,20.0,Final,2026-09-10T09:57:13.972061+00:00
824713,2026-09-09,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,Boston Red Sox,PLAY,76.9,3.49,5.12,8.61,,NO LINE,UNAVAILABLE,2026-09-09T19:54:34.687079+00:00,0,,6.0,4.0,Los Angeles Angels,10.0,MISS,UNGRADED — NO LINE,2.51,1.12,1.39,Final,2026-09-10T09:57:14.144079+00:00
823497,2026-09-09,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,New York Yankees,PLAY,73.3,4.44,5.8,10.24,,NO LINE,UNAVAILABLE,2026-09-09T19:54:34.687079+00:00,0,,1.0,6.0,New York Yankees,7.0,HIT,UNGRADED — NO LINE,3.44,0.2,3.24,Final,2026-09-10T09:57:14.298368+00:00
824871,2026-09-09,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,Atlanta Braves,SKIP BET,52.8,4.28,4.43,8.71,,NO LINE,UNAVAILABLE,2026-09-09T20:24:21.325673+00:00,0,,7.0,2.0,Tampa Bay Rays,9.0,NO PLAY,UNGRADED — NO LINE,2.72,2.43,0.29,Final,2026-09-10T09:57:14.468488+00:00
823739,2026-09-09,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,Milwaukee Brewers,PLAY,66.2,4.06,4.97,9.03,,NO LINE,UNAVAILABLE,2026-09-09T22:31:36.580066+00:00,0,,6.0,8.0,Milwaukee Brewers,14.0,HIT,UNGRADED — NO LINE,1.94,3.03,4.97,Final,2026-09-10T09:57:14.636634+00:00
824549,2026-09-09,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pittsburgh Pirates,PLAY,56.3,4.68,4.33,9.01,,NO LINE,UNAVAILABLE,2026-09-09T20:24:21.325673+00:00,0,,4.0,2.0,Pittsburgh Pirates,6.0,HIT,UNGRADED — NO LINE,0.68,2.33,3.01,Final,2026-09-10T09:57:14.818547+00:00
823900,2026-09-09,2026-09-10T02:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Los Angeles Dodgers,PLAY,84.0,3.34,5.58,8.93,,NO LINE,UNAVAILABLE,2026-09-09T22:31:36.580066+00:00,0,,1.0,14.0,Los Angeles Dodgers,15.0,HIT,UNGRADED — NO LINE,2.34,8.42,6.07,Final,2026-09-10T09:57:14.987355+00:00
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers,Seattle Mariners,Texas Rangers,SKIP BET,52.1,3.82,3.71,7.54,7.0,SKIP BET,SKIP BET,2026-09-10T18:56:54.999398+00:00,0,,3.0,4.0,Seattle Mariners,7.0,NO PLAY,UNGRADED — NO LINE,0.82,0.29,0.54,Final,2026-09-10T23:38:52.471793+00:00
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies,New York Yankees,New York Yankees,PLAY,86.2,3.49,5.96,9.45,8.5,SKIP BET,SKIP BET,2026-09-10T20:22:35.026822+00:00,0,,3.0,10.0,New York Yankees,13.0,HIT,UNGRADED — NO LINE,0.49,4.04,3.55,Final,2026-09-11T09:54:56.519649+00:00
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,Chicago White Sox,PLAY,64.9,3.68,4.51,8.19,7.5,SKIP BET,SKIP BET,2026-09-10T22:28:32.488430+00:00,0,,2.0,0.0,Pittsburgh Pirates,2.0,MISS,UNGRADED — NO LINE,1.68,4.51,6.19,Final,2026-09-11T09:54:56.599142+00:00
